return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.646751,2.665357,f64,25600,2
0,"","",decompression,Deflate,basel_wind_f,209715200,197.093536,4.259598,f64,25600,1
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,3.703360,7.451653,f64,25600,3
0,"","",decompression_query,GDeflate,gov30,209715200,32.737217,4.901134,f64,25600,10
0,0.000000,886.852578,decompression_query,ALP,acs_wht_f32,104857600,12.485568,0.768752,f32,25600,9
0,"","",decompression,LZ4,stocks_uk,209715200,36.434624,2.859986,f64,25600,1
0,"","",decompression,Bitcomp,phone_gyro_f64,209715200,3.150208,0.998294,f64,25600,6
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,35.459583,1.150679,f64,25600,5
0,"","",decompression_query,zstd,rsim_f32,104857600,24.037472,1.626329,f32,25600,2
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,30.207424,4.833229,f64,25600,10
0,"","",decompression_query,zstd,neon_air_pressure,209715200,65.111229,4.028308,f64,25600,8
0,"","",decompression,LZ4,ssd_hdd_benchmarks_f,209715200,15.406720,8.857425,f64,25600,10
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,1.348352,52.073321,f64,25600,3
0,"","",decompression,LZ4,arade4,209715200,21.728640,3.224985,f64,25600,5
0,"","",decompression,GDeflate,basel_temp_f,209715200,30.235680,4.183080,f64,25600,4
0,"","",decompression,Deflate,stocks_uk,209715200,211.406784,1.899543,f64,25600,10
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,3.026080,10.723605,f64,25600,7
0,"","",decompression,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.066688,1.448022,f32,25600,8
0,"","",decompression_query,zstd,stocks_de,209715200,90.880096,5.919363,f64,25600,9
0,12.012227,63.075703,decompression,GALP,medicare1,209715200,2.275328,3.704571,f64,25600,2
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,4.429824,0.998294,f64,25600,8
0,"","",decompression_query,Thrust,cms9,209715200,4.965888,1.000000,f64,25600,1
0,"","",decompression_query,Thrust,gov30,209715200,4.997504,1.000000,f64,25600,8
0,"","",decompression_query,LZ4,gov10,209715200,45.284992,1.682712,f64,25600,4
0,"","",decompression_query,zstd,gov26,209715200,6.800160,302.781868,f64,25600,7
0,"","",decompression,Deflate,gov30,209715200,197.027969,4.972810,f64,25600,8
0,"","",decompression_query,Bitcomp,neon_air_pressure,209715200,8.244928,1.380944,f64,25600,9
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,17.028448,6.201264,f64,25600,5
0,"","",decompression_query,zstd,medicare9,209715200,46.661663,9.559772,f64,25600,2
0,"","",decompression_query,Deflate,medicare1,209715200,205.855011,2.288104,f64,25600,5
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,32.446850,1.115964,f32,25600,9
0,30.115586,5.738867,decompression,ALP,cms25,209715200,2.474368,2.088100,f64,25600,10
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,2.147200,20.009809,f64,25600,4
0,"","",decompression,GDeflate,air_sensor_f,209715200,30.167871,4.085677,f64,25600,6
0,"","",decompression_query,Thrust,neon_bio_temp_c,209715200,5.203328,1.000000,f64,25600,1
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,4.053024,7.881600,f64,25600,8
0,"","",decompression,BitcompSparse,gov26,209715200,1.549632,122.359970,f64,25600,9
0,"","",decompression,LZ4,dummy2,209715200,3.791008,212.209296,f64,25600,9
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,3.145856,7.644440,f64,25600,8
0,"","",decompression,zstd,stocks_uk,209715200,91.184830,5.896866,f64,25600,5
0,"","",decompression,LZ4,solar_wind_f32,104857600,22.396193,1.167585,f32,25600,1
0,"","",decompression_query,Deflate,arade4,209715200,207.821320,2.027524,f64,25600,8
0,"","",decompression_query,LZ4,hst_wfc3_uvis_f32,104857600,8.155200,1.481366,f32,25600,7
0,"","",decompression_query,Snappy,city_temperature_f,209715200,16.764383,8.063427,f64,25600,9
0,"","",decompression_query,BitcompSparse,neon_air_pressure,209715200,4.350848,0.998294,f64,25600,4
0,28.079609,5.014453,decompression,ALP,nyc29,209715200,2.391040,2.241108,f64,25600,2
0,12.012227,63.075703,decompression,ALP,medicare1,209715200,3.715584,3.758967,f64,25600,2
0,"","",decompression_query,zstd,gov10,209715200,100.706497,2.297688,f64,25600,2
0,"","",decompression,GDeflate,ssd_hdd_benchmarks_f,209715200,30.279072,5.826929,f64,25600,9
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,40.398594,2.884484,f64,25600,4
0,"","",decompression_query,Deflate,medicare1,209715200,212.184769,2.288104,f64,25600,1
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.267296,1.038609,f32,25600,3
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,15.985024,3.578974,f32,25600,4
0,"","",decompression_query,Thrust,medicare9,209715200,5.053792,1.000000,f64,25600,1
0,"","",decompression,GDeflate,citytemp_f32,104857600,15.293216,3.578974,f32,25600,1
0,"","",decompression_query,zstd,citytemp_f32,104857600,24.633057,7.305258,f32,25600,9
0,"","",decompression_query,Snappy,medicare1,209715200,28.209408,3.450635,f64,25600,6
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,31.459232,4.176555,f64,25600,7
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.972992,2.314682,f64,25600,9
0,16.071992,138.642500,decompression,GALP,solar_wind_f32,104857600,1.440864,1.383751,f32,25600,6
0,0.000000,685.298828,decompression,GALP,rsim_f32,104857600,4.836448,0.979250,f32,25600,7
0,0.006680,11.544180,decompression_query,ALP,gov40,209715200,1.575808,64.353544,f64,25600,10
0,"","",decompression_query,Snappy,arade4,209715200,41.977631,2.599886,f64,25600,10
0,"","",decompression_query,zstd,stocks_uk,209715200,92.428513,5.896866,f64,25600,3
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,1.820256,6.267815,f64,25600,10
0,"","",decompression_query,BitcompSparse,neon_bio_temp_c,209715200,4.341728,0.998358,f64,25600,1
0,"","",decompression,Snappy,bitcoin_f,209715200,9.463264,11.789588,f64,25600,7
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,3.725632,1.022023,f32,25600,4
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,1.717440,17.434531,f64,25600,10
0,"","",decompression,Snappy,gov26,209715200,8.857056,19.843510,f64,25600,5
0,16.071992,138.642500,decompression_query,GALP,solar_wind_f32,104857600,0.805888,1.383751,f32,25600,5
0,"","",decompression_query,Deflate,bird_migration_f,209715200,199.943771,4.258804,f64,25600,4
0,"","",decompression,zstd,bird_migration_f,209715200,17.057407,21.873626,f64,25600,9
0,"","",decompression,Deflate,stocks_de,209715200,218.535385,1.346703,f64,25600,1
0,"","",decompression_query,BitcompSparse,gov10,209715200,5.608256,1.105199,f64,25600,1
0,"","",decompression_query,GDeflate,medicare1,209715200,31.888191,2.272313,f64,25600,10
0,"","",decompression,BitcompSparse,arade4,209715200,2.249280,2.187923,f64,25600,2
0,"","",decompression,Bitcomp,bitcoin_f,209715200,3.137376,7.735783,f64,25600,2
0,"","",decompression,Deflate,ssd_hdd_benchmarks_f,209715200,192.836960,5.927042,f64,25600,2
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,222.037766,1.328936,f64,25600,7
0,3.679727,4.523438,decompression_query,GALP,basel_temp_f,209715200,1.312320,14.648468,f64,25600,2
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,4.340096,10.723605,f64,25600,7
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.380577,2.200886,f64,25600,9
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,39.065502,1.917601,f64,25600,7
0,"","",decompression_query,GDeflate,basel_temp_f,209715200,31.737600,4.183080,f64,25600,3
0,"","",decompression,Bitcomp,medicare1,209715200,4.335584,2.536872,f64,25600,1
0,"","",decompression_query,BitcompSparse,gov31,209715200,3.015104,14.047633,f64,25600,9
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,22.824385,6.535624,f64,25600,4
0,"","",decompression_query,Thrust,stocks_uk,209715200,5.035200,1.000000,f64,25600,6
0,0.000000,886.852578,decompression,ALP,acs_wht_f32,104857600,12.575232,0.768752,f32,25600,10
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,4.468384,0.998367,f64,25600,5
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,1.816512,9.237657,f64,25600,6
0,"","",decompression,zstd,phone_gyro_f64,209715200,75.751076,2.323507,f64,25600,4
0,"","",decompression,Bitcomp,nyc29,209715200,6.112096,1.678020,f64,25600,6
0,18.874023,107.743906,decompression,GALP,cms1,209715200,2.827008,2.316536,f64,25600,1
0,"","",decompression_query,LZ4,gov10,209715200,45.411678,1.682712,f64,25600,8
0,"","",decompression,BitcompSparse,gov10,209715200,4.340224,1.105199,f64,25600,8
0,"","",decompression_query,Bitcomp,cms25,209715200,4.542144,1.341911,f64,25600,1
0,"","",decompression_query,Deflate,citytemp_f32,104857600,101.832573,3.618729,f32,25600,6
0,"","",decompression_query,Bitcomp,solar_wind_f32,104857600,2.322144,0.998293,f32,25600,8
0,3.952500,2.390234,decompression_query,GALP,neon_dew_point_temp,209715200,1.313056,14.301118,f64,25600,4
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,19.567137,43.119575,f64,25600,1
0,1.064922,1.000664,decompression,ALP,neon_pm10_dust,209715200,1.584192,52.073321,f64,25600,6
0,"","",decompression,GDeflate,arade4,209715200,31.779648,2.015097,f64,25600,5
0,26.299297,54.273945,decompression,GALP,gov10,209715200,2.505408,2.072849,f64,25600,10
0,"","",decompression_query,Bitcomp,neon_dew_point_temp,209715200,3.757504,3.249340,f64,25600,3
0,"","",decompression_query,LZ4,gov40,209715200,9.252320,55.307398,f64,25600,6
0,"","",decompression_query,BitcompSparse,city_temperature_f,209715200,3.494496,4.496805,f64,25600,5
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,29.670624,4.833229,f64,25600,4
0,"","",decompression,Deflate,medicare9,209715200,196.472519,4.984094,f64,25600,1
0,"","",decompression,GDeflate,food_prices,209715200,28.931969,4.657479,f64,25600,10
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,39.089600,1.917601,f64,25600,4
0,"","",decompression_query,Thrust,air_sensor_f,209715200,4.995360,1.000000,f64,25600,5
0,"","",decompression,Deflate,solar_wind_f32,104857600,115.170494,1.183661,f32,25600,10
0,"","",decompression_query,zstd,medicare9,209715200,42.537441,9.559772,f64,25600,8
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,31.406048,4.176555,f64,25600,8
0,"","",decompression,Snappy,arade4,209715200,39.439808,2.599886,f64,25600,2
0,"","",decompression,zstd,dummy2,209715200,9.912224,1169.685206,f64,25600,3
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,4.757376,1.000000,f32,25600,5
0,"","",decompression_query,Snappy,nyc29,209715200,40.653378,2.614054,f64,25600,7
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,3.099424,3.919494,f32,25600,5
0,"","",decompression,Deflate,spain_gas_price_f64,209715200,215.439621,1.328936,f64,25600,5
0,"","",decompression_query,BitcompSparse,spain_gas_price_f64,209715200,4.334432,0.998294,f64,25600,9
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.754848,1.917601,f64,25600,9
0,3.245586,4.343711,decompression_query,ALP,ssd_hdd_benchmarks_f,209715200,1.385760,17.434531,f64,25600,7
0,"","",decompression_query,Snappy,medicare1,209715200,29.328159,3.450635,f64,25600,9
0,"","",decompression,Deflate,neon_dew_point_temp,209715200,209.255737,2.789103,f64,25600,8
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,3.688960,7.451653,f64,25600,8
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,1.316256,11.835442,f64,25600,2
0,"","",decompression_query,Thrust,basel_temp_f,209715200,4.951776,1.000000,f64,25600,6
0,"","",decompression_query,LZ4,basel_temp_f,209715200,10.558976,14.570182,f64,25600,7
0,2.795703,52.926055,decompression,GALP,gov30,209715200,1.902880,8.807555,f64,25600,4
0,"","",decompression_query,Snappy,gov30,209715200,21.535200,7.873705,f64,25600,1
0,"","",decompression,LZ4,air_sensor_f,209715200,3.481536,7.695524,f64,25600,5
0,"","",decompression,Snappy,city_temperature_f,209715200,15.165024,8.063427,f64,25600,6
0,"","",decompression,LZ4,nyc29,209715200,26.365025,2.667031,f64,25600,10
0,"","",decompression_query,Thrust,stocks_uk,209715200,4.945344,1.000000,f64,25600,2
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,38.695839,1.795464,f64,25600,3
0,"","",decompression,Deflate,neon_air_pressure,209715200,220.014786,1.154489,f64,25600,3
0,"","",decompression,Bitcomp,gov10,209715200,6.154080,1.069725,f64,25600,5
0,"","",decompression_query,zstd,gov40,209715200,8.627968,159.786905,f64,25600,5
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,32.056801,1.115964,f32,25600,7
0,"","",decompression_query,Bitcomp,cms9,209715200,8.125568,1.566188,f64,25600,2
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,1.310208,9.237657,f64,25600,9
0,26.299297,54.273945,decompression,GALP,gov10,209715200,2.515840,2.072849,f64,25600,4
0,"","",decompression,Bitcomp,hst_wfc3_uvis_f32,104857600,2.951744,1.548523,f32,25600,2
0,18.874023,107.743906,decompression,GALP,cms1,209715200,2.815456,2.316536,f64,25600,7
0,"","",decompression,LZ4,rsim_f32,104857600,6.264640,1.454202,f32,25600,9
0,"","",decompression_query,Snappy,cms25,209715200,11.579552,1.372438,f64,25600,10
0,"","",decompression,GDeflate,bird_migration_f,209715200,30.769344,4.204782,f64,25600,8
0,"","",decompression,Deflate,basel_wind_f,209715200,196.885635,4.259598,f64,25600,4
0,"","",decompression_query,Snappy,medicare9,209715200,15.806016,5.976653,f64,25600,10
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.194080,4.748906,f64,25600,8
0,"","",decompression_query,BitcompSparse,cms25,209715200,3.957632,1.342101,f64,25600,2
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,31.745216,5.826929,f64,25600,1
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,220.115036,1.403820,f64,25600,9
0,0.003086,127.974727,decompression_query,GALP,bitcoin_f,209715200,1.317312,6.191322,f64,25600,9
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.312224,23.575860,f64,25600,4
0,"","",decompression_query,BitcompSparse,medicare1,209715200,3.465376,2.288926,f64,25600,2
0,"","",decompression_query,zstd,spain_gas_price_f64,209715200,72.866882,4.695202,f64,25600,7
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,5.142560,1.000000,f64,25600,6
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,16.575617,1.444447,f32,25600,4
0,"","",decompression_query,BitcompSparse,arade4,209715200,3.499648,2.187923,f64,25600,10
0,"","",decompression,LZ4,gov26,209715200,7.583264,86.631859,f64,25600,7
0,"","",decompression_query,Thrust,neon_wind_dir,209715200,5.060160,1.000000,f64,25600,5
0,"","",decompression_query,LZ4,cms25,209715200,11.139424,1.398991,f64,25600,2
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,1.341248,52.073321,f64,25600,5
0,"","",decompression_query,GDeflate,basel_temp_f,209715200,31.710592,4.183080,f64,25600,1
0,"","",decompression,Deflate,cms9,209715200,197.637085,3.933862,f64,25600,6
0,"","",decompression_query,GDeflate,cms1,209715200,33.694847,1.529793,f64,25600,7
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,53.048447,2.704179,f64,25600,6
0,"","",decompression_query,Thrust,cms9,209715200,5.049248,1.000000,f64,25600,6
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,2.152768,2.221659,f64,25600,1
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,1.341664,52.073321,f64,25600,10
0,"","",decompression,Bitcomp,gov30,209715200,3.100224,6.939919,f64,25600,2
0,"","",decompression_query,Thrust,cms25,209715200,5.138752,1.000000,f64,25600,10
0,"","",decompression,GDeflate,rsim_f32,104857600,16.436447,1.471720,f32,25600,9
0,"","",decompression,BitcompSparse,basel_wind_f,209715200,1.784192,7.560777,f64,25600,4
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,1.948736,5.511633,f64,25600,4
0,"","",decompression,LZ4,phone_gyro_f64,209715200,37.360096,1.795464,f64,25600,4
0,"","",decompression,Snappy,stocks_uk,209715200,40.304863,3.226610,f64,25600,10
0,"","",decompression,GDeflate,cms25,209715200,32.331230,1.355202,f64,25600,9
0,"","",decompression_query,zstd,gov30,209715200,24.227840,15.048602,f64,25600,8
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,1.313184,100.874374,f64,25600,3
0,"","",decompression_query,Thrust,cms9,209715200,4.962112,1.000000,f64,25600,7
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.311712,23.575860,f64,25600,6
0,"","",decompression,LZ4,city_temperature_f,209715200,11.250528,10.213054,f64,25600,7
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,52.487328,2.704179,f64,25600,7
0,"","",decompression_query,zstd,solar_wind_f32,104857600,45.773376,1.481152,f32,25600,1
0,"","",decompression_query,Snappy,arade4,209715200,40.569344,2.599886,f64,25600,1
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,1.316448,11.835442,f64,25600,3
0,"","",decompression,BitcompSparse,stocks_de,209715200,3.134624,1.000455,f64,25600,4
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,3.113504,3.919494,f32,25600,6
0,"","",decompression,GDeflate,acs_wht_f32,104857600,16.986977,1.249841,f32,25600,9
0,"","",decompression_query,BitcompSparse,gov10,209715200,5.603680,1.105199,f64,25600,8
0,"","",decompression_query,Snappy,cms9,209715200,20.926529,3.980272,f64,25600,4
0,"","",decompression,GDeflate,food_prices,209715200,28.986977,4.657479,f64,25600,2
0,"","",decompression_query,Snappy,stocks_uk,209715200,42.262241,3.226610,f64,25600,2
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,1.313952,2.071206,f64,25600,5
0,"","",decompression,BitcompSparse,gov30,209715200,2.350976,7.429544,f64,25600,9
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,1.750240,2.088100,f64,25600,8
0,"","",decompression,Snappy,gov31,209715200,13.902752,12.833491,f64,25600,7
0,"","",decompression_query,Thrust,city_temperature_f,209715200,4.946048,1.000000,f64,25600,9
0,"","",decompression,BitcompSparse,cms9,209715200,4.456736,1.667944,f64,25600,5
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.652603,4.231769,f64,25600,4
