return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,3.082208,6.764338,f64,25600,5
0,"","",decompression_query,LZ4,air_sensor_f,209715200,3.608096,7.695524,f64,25600,10
0,"","",decompression_query,Bitcomp,stocks_de,209715200,12.689984,1.030772,f64,25600,9
0,"","",decompression,GDeflate,city_temperature_f,209715200,31.219872,4.657247,f64,25600,8
0,"","",decompression,Snappy,stocks_uk,209715200,40.706848,3.226610,f64,25600,3
0,"","",decompression_query,LZ4,gov30,209715200,18.019264,7.175170,f64,25600,6
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.927840,23.575860,f64,25600,8
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,5.756672,0.979250,f32,25600,3
0,"","",decompression,Deflate,neon_bio_temp_c,209715200,214.824615,1.403820,f64,25600,1
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,37.224705,1.795464,f64,25600,10
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,6.301824,1.000000,f32,25600,4
0,"","",decompression,Snappy,arade4,209715200,39.254559,2.599886,f64,25600,9
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,3.206976,11.835442,f64,25600,6
0,"","",decompression,Deflate,citytemp_f32,104857600,101.757790,3.618729,f32,25600,2
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,3.130208,6.764338,f64,25600,8
0,"","",decompression,Bitcomp,bitcoin_transactions_f,209715200,10.254112,7.451653,f64,25600,9
0,"","",decompression_query,Snappy,gov10,209715200,70.055901,1.699918,f64,25600,8
0,12.012227,63.075703,decompression,GALP,medicare1,209715200,4.081408,3.704571,f64,25600,9
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,34.406208,5.826929,f64,25600,8
0,"","",decompression_query,BitcompSparse,nyc29,209715200,9.944192,1.410057,f64,25600,1
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,4.701344,2.999634,f64,25600,4
0,"","",decompression,Snappy,gov40,209715200,10.947296,18.297423,f64,25600,6
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,33.610207,4.833229,f64,25600,2
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,9.567072,1.448022,f32,25600,1
0,"","",decompression,LZ4,citytemp_f32,104857600,14.475232,4.100643,f32,25600,8
0,"","",decompression,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.143808,7.644440,f64,25600,5
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,15.607296,6.201264,f64,25600,10
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.178880,22.991531,f64,25600,6
0,"","",decompression,Snappy,dummy2,209715200,15.257888,7.973502,f64,25600,10
0,"","",decompression,Snappy,stocks_uk,209715200,40.152832,3.226610,f64,25600,9
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.701534,2.665357,f64,25600,2
0,"","",decompression,Deflate,basel_wind_f,209715200,196.836868,4.259598,f64,25600,1
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,10.471232,7.451653,f64,25600,3
0,"","",decompression_query,GDeflate,gov30,209715200,35.428993,4.901134,f64,25600,10
0,0.000000,886.852578,decompression_query,ALP,acs_wht_f32,104857600,14.225728,0.768752,f32,25600,9
0,"","",decompression,LZ4,stocks_uk,209715200,36.023521,2.859986,f64,25600,1
0,"","",decompression,Bitcomp,phone_gyro_f64,209715200,10.390304,0.998294,f64,25600,6
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,36.049759,1.150679,f64,25600,5
0,"","",decompression_query,zstd,rsim_f32,104857600,25.791872,1.626329,f32,25600,2
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,31.823969,4.833229,f64,25600,10
0,"","",decompression_query,zstd,neon_air_pressure,209715200,65.991615,4.028308,f64,25600,8
0,"","",decompression,LZ4,ssd_hdd_benchmarks_f,209715200,15.715168,8.857425,f64,25600,10
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,4.597536,52.073321,f64,25600,3
0,"","",decompression,LZ4,arade4,209715200,21.854656,3.224985,f64,25600,5
0,"","",decompression,GDeflate,basel_temp_f,209715200,32.475647,4.183080,f64,25600,4
0,"","",decompression,Deflate,stocks_uk,209715200,211.130203,1.899543,f64,25600,10
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,10.886976,10.723605,f64,25600,7
0,"","",decompression,BitcompSparse,hst_wfc3_uvis_f32,104857600,9.355264,1.448022,f32,25600,8
0,"","",decompression_query,zstd,stocks_de,209715200,91.432991,5.919363,f64,25600,9
0,12.012227,63.075703,decompression,GALP,medicare1,209715200,4.096192,3.704571,f64,25600,2
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,10.501888,0.998294,f64,25600,8
0,"","",decompression_query,Thrust,cms9,209715200,7.271744,1.000000,f64,25600,1
0,"","",decompression_query,Thrust,gov30,209715200,7.233024,1.000000,f64,25600,8
0,"","",decompression_query,LZ4,gov10,209715200,43.452801,1.682712,f64,25600,4
0,"","",decompression_query,zstd,gov26,209715200,8.132896,302.781868,f64,25600,7
0,"","",decompression,Deflate,gov30,209715200,196.830017,4.972810,f64,25600,8
0,"","",decompression_query,Bitcomp,neon_air_pressure,209715200,15.327488,1.380944,f64,25600,9
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,15.611776,6.201264,f64,25600,5
0,"","",decompression_query,zstd,medicare9,209715200,42.225761,9.559772,f64,25600,2
0,"","",decompression_query,Deflate,medicare1,209715200,203.343674,2.288104,f64,25600,5
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,31.287745,1.115964,f32,25600,9
0,30.115586,5.738867,decompression,ALP,cms25,209715200,4.216864,2.088100,f64,25600,10
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,3.898272,20.009809,f64,25600,4
0,"","",decompression,GDeflate,air_sensor_f,209715200,30.197857,4.085677,f64,25600,6
0,"","",decompression_query,Thrust,neon_bio_temp_c,209715200,7.241472,1.000000,f64,25600,1
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,10.879040,7.881600,f64,25600,8
0,"","",decompression,BitcompSparse,gov26,209715200,8.797792,122.359970,f64,25600,9
0,"","",decompression,LZ4,dummy2,209715200,3.776640,212.209296,f64,25600,9
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.284864,7.644440,f64,25600,8
0,"","",decompression,zstd,stocks_uk,209715200,92.559937,5.896866,f64,25600,5
0,"","",decompression,LZ4,solar_wind_f32,104857600,22.407520,1.167585,f32,25600,1
0,"","",decompression_query,Deflate,arade4,209715200,206.304825,2.027524,f64,25600,8
0,"","",decompression_query,LZ4,hst_wfc3_uvis_f32,104857600,7.640704,1.481366,f32,25600,7
0,"","",decompression_query,Snappy,city_temperature_f,209715200,15.344800,8.063427,f64,25600,9
0,"","",decompression_query,BitcompSparse,neon_air_pressure,209715200,10.402848,0.998294,f64,25600,4
0,28.079609,5.014453,decompression,ALP,nyc29,209715200,4.177472,2.241108,f64,25600,2
0,12.012227,63.075703,decompression,ALP,medicare1,209715200,5.466784,3.758967,f64,25600,2
0,"","",decompression_query,zstd,gov10,209715200,101.489731,2.297688,f64,25600,2
0,"","",decompression,GDeflate,ssd_hdd_benchmarks_f,209715200,32.500031,5.826929,f64,25600,9
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,37.588223,2.884484,f64,25600,4
0,"","",decompression_query,Deflate,medicare1,209715200,204.299011,2.288104,f64,25600,1
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.828544,1.038609,f32,25600,3
0,"","",decompression_query,GDeflate,citytemp_f32,104857600,19.174368,3.578974,f32,25600,4
0,"","",decompression_query,Thrust,medicare9,209715200,7.080672,1.000000,f64,25600,1
0,"","",decompression,GDeflate,citytemp_f32,104857600,17.417313,3.578974,f32,25600,1
0,"","",decompression_query,zstd,citytemp_f32,104857600,26.543903,7.305258,f32,25600,9
0,"","",decompression_query,Snappy,medicare1,209715200,26.673759,3.450635,f64,25600,6
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,33.800255,4.176555,f64,25600,7
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.541985,2.314682,f64,25600,9
0,16.071992,138.642500,decompression,GALP,solar_wind_f32,104857600,3.327360,1.383751,f32,25600,6
0,0.000000,685.298828,decompression,GALP,rsim_f32,104857600,6.966240,0.979250,f32,25600,7
0,0.006680,11.544180,decompression_query,ALP,gov40,209715200,3.337408,64.353544,f64,25600,10
0,"","",decompression_query,Snappy,arade4,209715200,39.264095,2.599886,f64,25600,10
0,"","",decompression_query,zstd,stocks_uk,209715200,93.120285,5.896866,f64,25600,3
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,3.602176,6.267815,f64,25600,10
0,"","",decompression_query,BitcompSparse,neon_bio_temp_c,209715200,10.457728,0.998358,f64,25600,1
0,"","",decompression,Snappy,bitcoin_f,209715200,9.583040,11.789588,f64,25600,7
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,5.556800,1.022023,f32,25600,4
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,3.506112,17.434531,f64,25600,10
0,"","",decompression,Snappy,gov26,209715200,8.780384,19.843510,f64,25600,5
0,16.071992,138.642500,decompression_query,GALP,solar_wind_f32,104857600,2.619936,1.383751,f32,25600,5
0,"","",decompression_query,Deflate,bird_migration_f,209715200,198.501663,4.258804,f64,25600,4
0,"","",decompression,zstd,bird_migration_f,209715200,19.409216,21.873626,f64,25600,9
0,"","",decompression,Deflate,stocks_de,209715200,217.946594,1.346703,f64,25600,1
0,"","",decompression_query,BitcompSparse,gov10,209715200,12.643776,1.105199,f64,25600,1
0,"","",decompression_query,GDeflate,medicare1,209715200,34.423969,2.272313,f64,25600,10
0,"","",decompression,BitcompSparse,arade4,209715200,9.323744,2.187923,f64,25600,2
0,"","",decompression,Bitcomp,bitcoin_f,209715200,10.818176,7.735783,f64,25600,2
0,"","",decompression,Deflate,ssd_hdd_benchmarks_f,209715200,192.679901,5.927042,f64,25600,2
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,218.272736,1.328936,f64,25600,7
0,3.679727,4.523438,decompression_query,GALP,basel_temp_f,209715200,3.687520,14.648468,f64,25600,2
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,11.439488,10.723605,f64,25600,7
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.850048,2.200886,f64,25600,9
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,37.400703,1.917601,f64,25600,7
0,"","",decompression_query,GDeflate,basel_temp_f,209715200,34.334816,4.183080,f64,25600,3
0,"","",decompression,Bitcomp,medicare1,209715200,12.042400,2.536872,f64,25600,1
0,"","",decompression_query,BitcompSparse,gov31,209715200,9.103424,14.047633,f64,25600,9
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,21.862112,6.535624,f64,25600,4
0,"","",decompression_query,Thrust,stocks_uk,209715200,7.216480,1.000000,f64,25600,6
0,0.000000,886.852578,decompression,ALP,acs_wht_f32,104857600,13.126496,0.768752,f32,25600,10
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,10.742752,0.998367,f64,25600,5
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,3.557728,9.237657,f64,25600,6
0,"","",decompression,zstd,phone_gyro_f64,209715200,77.795296,2.323507,f64,25600,4
0,"","",decompression,Bitcomp,nyc29,209715200,14.328640,1.678020,f64,25600,6
0,18.874023,107.743906,decompression,GALP,cms1,209715200,4.587360,2.316536,f64,25600,1
0,"","",decompression_query,LZ4,gov10,209715200,43.653694,1.682712,f64,25600,8
0,"","",decompression,BitcompSparse,gov10,209715200,12.362112,1.105199,f64,25600,8
0,"","",decompression_query,Bitcomp,cms25,209715200,10.828448,1.341911,f64,25600,1
0,"","",decompression_query,Deflate,citytemp_f32,104857600,102.390877,3.618729,f32,25600,6
0,"","",decompression_query,Bitcomp,solar_wind_f32,104857600,9.024384,0.998293,f32,25600,8
0,3.952500,2.390234,decompression_query,GALP,neon_dew_point_temp,209715200,3.167680,14.301118,f64,25600,4
0,"","",decompression,zstd,ssd_hdd_benchmarks_f,209715200,21.823936,43.119575,f64,25600,1
0,1.064922,1.000664,decompression,ALP,neon_pm10_dust,209715200,3.322400,52.073321,f64,25600,6
0,"","",decompression,GDeflate,arade4,209715200,32.830593,2.015097,f64,25600,5
0,26.299297,54.273945,decompression,GALP,gov10,209715200,4.358688,2.072849,f64,25600,10
0,"","",decompression_query,Bitcomp,neon_dew_point_temp,209715200,10.157568,3.249340,f64,25600,3
0,"","",decompression_query,LZ4,gov40,209715200,7.933216,55.307398,f64,25600,6
0,"","",decompression_query,BitcompSparse,city_temperature_f,209715200,9.667520,4.496805,f64,25600,5
0,"","",decompression,GDeflate,neon_pm10_dust,209715200,31.838655,4.833229,f64,25600,4
0,"","",decompression,Deflate,medicare9,209715200,194.564835,4.984094,f64,25600,1
0,"","",decompression,GDeflate,food_prices,209715200,31.104927,4.657479,f64,25600,10
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,37.465218,1.917601,f64,25600,4
0,"","",decompression_query,Thrust,air_sensor_f,209715200,7.339808,1.000000,f64,25600,5
0,"","",decompression,Deflate,solar_wind_f32,104857600,113.185860,1.183661,f32,25600,10
0,"","",decompression_query,zstd,medicare9,209715200,42.339394,9.559772,f64,25600,8
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,31.759647,4.176555,f64,25600,8
0,"","",decompression,Snappy,arade4,209715200,39.069218,2.599886,f64,25600,2
0,"","",decompression,zstd,dummy2,209715200,12.421152,1169.685206,f64,25600,3
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,7.620448,1.000000,f32,25600,5
0,"","",decompression_query,Snappy,nyc29,209715200,37.870014,2.614054,f64,25600,7
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,9.892192,3.919494,f32,25600,5
0,"","",decompression,Deflate,spain_gas_price_f64,209715200,216.457703,1.328936,f64,25600,5
0,"","",decompression_query,BitcompSparse,spain_gas_price_f64,209715200,10.170112,0.998294,f64,25600,9
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.368000,1.917601,f64,25600,9
0,3.245586,4.343711,decompression_query,ALP,ssd_hdd_benchmarks_f,209715200,3.128992,17.434531,f64,25600,7
0,"","",decompression_query,Snappy,medicare1,209715200,26.715744,3.450635,f64,25600,9
0,"","",decompression,Deflate,neon_dew_point_temp,209715200,199.111557,2.789103,f64,25600,8
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,10.529312,7.451653,f64,25600,8
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,3.561600,11.835442,f64,25600,2
0,"","",decompression_query,Thrust,basel_temp_f,209715200,7.096192,1.000000,f64,25600,6
0,"","",decompression_query,LZ4,basel_temp_f,209715200,9.136224,14.570182,f64,25600,7
0,2.795703,52.926055,decompression,GALP,gov30,209715200,3.687968,8.807555,f64,25600,4
0,"","",decompression_query,Snappy,gov30,209715200,20.004255,7.873705,f64,25600,1
0,"","",decompression,LZ4,air_sensor_f,209715200,3.469920,7.695524,f64,25600,5
0,"","",decompression,Snappy,city_temperature_f,209715200,15.162464,8.063427,f64,25600,6
0,"","",decompression,LZ4,nyc29,209715200,26.021215,2.667031,f64,25600,10
0,"","",decompression_query,Thrust,stocks_uk,209715200,7.228640,1.000000,f64,25600,2
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,37.268959,1.795464,f64,25600,3
0,"","",decompression,Deflate,neon_air_pressure,209715200,219.574692,1.154489,f64,25600,3
0,"","",decompression,Bitcomp,gov10,209715200,14.320416,1.069725,f64,25600,5
0,"","",decompression_query,zstd,gov40,209715200,9.841760,159.786905,f64,25600,5
0,"","",decompression_query,Snappy,solar_wind_f32,104857600,31.297440,1.115964,f32,25600,7
0,"","",decompression_query,Bitcomp,cms9,209715200,15.736672,1.566188,f64,25600,2
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,3.078112,9.237657,f64,25600,9
0,26.299297,54.273945,decompression,GALP,gov10,209715200,4.294880,2.072849,f64,25600,4
0,"","",decompression,Bitcomp,hst_wfc3_uvis_f32,104857600,10.450080,1.548523,f32,25600,2
0,18.874023,107.743906,decompression,GALP,cms1,209715200,4.609216,2.316536,f64,25600,7
0,"","",decompression,LZ4,rsim_f32,104857600,6.343904,1.454202,f32,25600,9
0,"","",decompression_query,Snappy,cms25,209715200,10.326912,1.372438,f64,25600,10
0,"","",decompression,GDeflate,bird_migration_f,209715200,33.037727,4.204782,f64,25600,8
0,"","",decompression,Deflate,basel_wind_f,209715200,196.589859,4.259598,f64,25600,4
0,"","",decompression_query,Snappy,medicare9,209715200,14.169888,5.976653,f64,25600,10
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.159391,4.748906,f64,25600,8
0,"","",decompression_query,BitcompSparse,cms25,209715200,9.947328,1.342101,f64,25600,2
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,34.330914,5.826929,f64,25600,1
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,216.276199,1.403820,f64,25600,9
0,0.003086,127.974727,decompression_query,GALP,bitcoin_f,209715200,3.125600,6.191322,f64,25600,9
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.062912,23.575860,f64,25600,4
0,"","",decompression_query,BitcompSparse,medicare1,209715200,9.617056,2.288926,f64,25600,2
0,"","",decompression_query,zstd,spain_gas_price_f64,209715200,73.940193,4.695202,f64,25600,7
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,7.103648,1.000000,f64,25600,6
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,18.702017,1.444447,f32,25600,4
0,"","",decompression_query,BitcompSparse,arade4,209715200,9.431712,2.187923,f64,25600,10
0,"","",decompression,LZ4,gov26,209715200,7.559648,86.631859,f64,25600,7
0,"","",decompression_query,Thrust,neon_wind_dir,209715200,7.244768,1.000000,f64,25600,5
0,"","",decompression_query,LZ4,cms25,209715200,9.848800,1.398991,f64,25600,2
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,3.119968,52.073321,f64,25600,5
0,"","",decompression_query,GDeflate,basel_temp_f,209715200,34.303936,4.183080,f64,25600,1
0,"","",decompression,Deflate,cms9,209715200,197.382980,3.933862,f64,25600,6
0,"","",decompression_query,GDeflate,cms1,209715200,36.321026,1.529793,f64,25600,7
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,51.371040,2.704179,f64,25600,6
0,"","",decompression_query,Thrust,cms9,209715200,7.238848,1.000000,f64,25600,6
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,3.973152,2.221659,f64,25600,1
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,3.148640,52.073321,f64,25600,10
0,"","",decompression,Bitcomp,gov30,209715200,10.669696,6.939919,f64,25600,2
0,"","",decompression_query,Thrust,cms25,209715200,7.097952,1.000000,f64,25600,10
0,"","",decompression,GDeflate,rsim_f32,104857600,18.543072,1.471720,f32,25600,9
0,"","",decompression,BitcompSparse,basel_wind_f,209715200,8.999520,7.560777,f64,25600,4
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,3.730784,5.511633,f64,25600,4
0,"","",decompression,LZ4,phone_gyro_f64,209715200,36.958752,1.795464,f64,25600,4
0,"","",decompression,Snappy,stocks_uk,209715200,40.328705,3.226610,f64,25600,10
0,"","",decompression,GDeflate,cms25,209715200,34.587521,1.355202,f64,25600,9
0,"","",decompression_query,zstd,gov30,209715200,25.470337,15.048602,f64,25600,8
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,3.085792,100.874374,f64,25600,3
0,"","",decompression_query,Thrust,cms9,209715200,7.236608,1.000000,f64,25600,7
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.928448,23.575860,f64,25600,6
0,"","",decompression,LZ4,city_temperature_f,209715200,11.121120,10.213054,f64,25600,7
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,51.087936,2.704179,f64,25600,7
0,"","",decompression_query,zstd,solar_wind_f32,104857600,47.562847,1.481152,f32,25600,1
0,"","",decompression_query,Snappy,arade4,209715200,39.293247,2.599886,f64,25600,1
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,3.090816,11.835442,f64,25600,3
0,"","",decompression,BitcompSparse,stocks_de,209715200,10.449472,1.000455,f64,25600,4
0,"","",decompression_query,Bitcomp,hst_wfc3_ir_f32,104857600,9.874688,3.919494,f32,25600,6
0,"","",decompression,GDeflate,acs_wht_f32,104857600,19.122751,1.249841,f32,25600,9
0,"","",decompression_query,BitcompSparse,gov10,209715200,12.233696,1.105199,f64,25600,8
0,"","",decompression_query,Snappy,cms9,209715200,19.927679,3.980272,f64,25600,4
0,"","",decompression,GDeflate,food_prices,209715200,31.217089,4.657479,f64,25600,2
0,"","",decompression_query,Snappy,stocks_uk,209715200,40.561314,3.226610,f64,25600,2
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,3.085376,2.071206,f64,25600,5
0,"","",decompression,BitcompSparse,gov30,209715200,9.909312,7.429544,f64,25600,9
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,4.214656,2.088100,f64,25600,8
0,"","",decompression,Snappy,gov31,209715200,14.061824,12.833491,f64,25600,7
0,"","",decompression_query,Thrust,city_temperature_f,209715200,7.236544,1.000000,f64,25600,9
0,"","",decompression,BitcompSparse,cms9,209715200,12.419264,1.667944,f64,25600,5
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.403366,4.231769,f64,25600,4
